J0101-6422;0.002573;11.93;15.296249999999997;-64.37502777777777;
J0102+4839;0.002960;53.50;15.749999999999998;48.0;
B0059+65;1.679164;65.85;15.637083333333331;65.62038888888888;
J0103+54;0.354304;55.60;15.904166666666667;54.03333333333333;
J0106+4855;0.083157;70.87;16.604166666666664;48.93105555555555;
J0107+13;1.197400;22.02;16.9;13.416666666666666;
J0108-1431;0.807565;2.38;17.03458333333333;-14.530583333333334;
B0105+65;1.283660;30.55;17.09375;66.14288888888889;
B0105+68;1.071118;61.06;17.122916666666665;69.09805555555555;
J0111+6624;4.301872;111.20;17.84083333333333;66.40305555555557;
J0111-7131;0.688542;76.00;17.86958333333333;-71.52966666666667;
J0113-7220;0.325883;125.49;18.295833333333334;-72.34227777777777;
J0115+6325;0.521455;65.07;18.940833333333334;63.43077777777778;
B0114+58;0.101439;49.42;19.41083333333333;59.244;
J0122+1416;1.388994;17.69;20.505416666666665;14.27138888888889;
J0125-23;0.003676;10.00;21.291666666666664;-23.45722222222222;
J0125+62;1.708233;118.00;21.499999999999996;62.583333333333336;
J0131-7310;0.348124;205.20;22.868749999999995;-73.16925;
J0133-6957;0.463474;22.95;23.384999999999998;-69.95822222222222;
J0134-2937;0.136962;21.81;23.577499999999997;-29.62138888888889;
J0137+1654;0.414763;26.08;24.349166666666665;16.911694444444443;
J0137+6349;0.717963;285.50;24.305416666666666;63.82611111111112;
J0139+3336;1.247961;21.23;24.98833333333333;33.61658333333334;
J0139+5621;1.775344;101.84;24.91041666666666;56.36022222222223;
B0136+57;0.272451;73.81;24.83208333333333;58.24216666666667;
B0138+59;1.222949;34.93;25.416249999999998;60.15888888888889;
J0141+63;0.046686;272.60;25.249999999999996;63.13333333333333;
J0146+31;0.938100;25.00;26.562499999999996;31.066666666666666;
J0146+6145;8.688994;*;26.593333333333327;61.75077777777778;
B0144+59;0.196321;40.11;26.935833333333328;59.367555555555555;
B0148-06;1.464665;25.66;27.844583333333333;-6.584138888888889;
J0152+0948;2.746647;22.88;28.09875;9.802777777777779;
B0149-16;0.832742;11.93;28.044999999999995;-16.631555555555558;
J0154+1833;0.002365;19.80;28.65333333333333;18.564083333333333;
J0156+04;*;27.50;29.004166666666663;4.033333333333333;
B0153+39;1.811561;59.83;29.229999999999997;39.82472222222223;
B0154+61;2.351745;30.21;29.457916666666662;62.20738888888889;
J0158+21;0.505300;20.00;29.62083333333333;21.133333333333333;
J0201+7005;1.349184;21.03;30.42208333333333;70.08836111111111;
J0205+6449;0.065716;140.70;31.40791666666667;64.82813888888889;
B0203-40;0.630551;12.90;31.504999999999995;-40.467666666666666;
J0210+58;1.766300;76.70;32.74999999999999;58.733333333333334;
J0211-8159;1.077333;24.36;32.99583333333332;-81.99338888888889;
J0212+5222;0.376386;38.21;33.217083333333335;52.38055555555555;
J0214+5222;0.024575;22.04;33.73;52.37802777777778;
J0215+6218;0.548880;84.00;33.98583333333333;62.30916666666666;
J0218+4232;0.002323;61.25;34.52624999999999;42.53813888888889;
J0220+36;1.029700;40.00;35.20833333333333;36.36666666666667;
J0229+20;0.806900;27.00;37.262499999999996;20.966666666666665;
B0226+70;1.466820;46.68;37.807916666666664;70.44277777777778;
J0241+16;1.545400;16.00;40.44166666666667;16.066666666666666;
J0242+62;0.592000;4.00;40.645833333333336;62.947222222222216;
J0243+6027;1.473000;141.00;40.75;60.45;
J0244+14;2.128100;31.00;41.2125;14.45;
J0248+6021;0.217094;370.00;42.07749999999999;60.35963888888889;
J0250+5854;23.535378;45.28;42.57375;58.90036111111111;
J0251+26;0.002540;20.00;42.78333333333333;26.083333333333332;
B0254-53;0.447708;15.90;43.98416666666666;-53.07255555555556;
J0302+2252;1.207165;18.99;45.63291666666666;22.87002777777778;
B0301+19;1.387584;15.66;46.13791666666666;19.547611111111113;
J0305+11;0.862100;27.97;46.27499999999999;11.383333333333333;
J0308+74;0.003160;6.35;46.99999999999999;74.0;
J0317+13;1.974300;12.90;49.474999999999994;13.483333333333333;
B0320+39;3.032072;26.19;50.860833333333325;39.74788888888889;
J0324+5239;0.336620;115.46;51.23083333333333;52.65869444444444;
J0325+6744;1.364679;65.28;51.27124999999999;67.74972222222222;
J0329+1654;0.893320;40.82;52.28541666666666;16.900555555555552;
B0329+54;0.714520;26.76;53.247499999999995;54.578694444444444;
J0332+79;2.056210;16.67;53.18749999999999;79.16666666666667;
B0331+45;0.269201;47.15;53.81916666666666;45.9315;
J0335+6623;1.761934;66.73;53.98749999999999;66.39;
J0337+1715;0.002733;21.32;54.4325;17.25411111111111;
J0340+4130;0.003299;49.59;55.09666666666666;41.51255555555556;
J0341+5711;1.888000;100.00;55.25;57.18333333333333;
J0343-3000;2.597027;20.20;55.86625;-30.007638888888888;
B0339+53;1.934478;67.30;55.803749999999994;53.21472222222223;
J0348+0432;0.039123;40.46;57.18166666666666;4.5365;
J0349+2340;2.420771;62.96;57.48874999999999;23.68138888888889;
J0357+3205;0.444104;*;59.46875;32.09027777777778;
B0353+52;0.197030;103.71;59.43666666666666;52.615944444444445;
J0358+4155;0.226484;46.33;59.51291666666666;41.92194444444444;
B0355+54;0.156384;57.14;59.723749999999995;54.22047222222223;
J0358+6627;0.091506;62.33;59.657916666666665;66.46294444444445;
J0359+5414;0.079427;*;59.85833333333333;54.248805555555556;
B0403-76;0.545254;21.70;60.46541666666666;-76.13694444444445;
B0402+61;0.594576;65.41;61.62499999999999;61.64483333333333;
J0407+1607;0.025702;35.65;61.978749999999984;16.121222222222222;
J0408+551;1.837000;55.00;62.0;55.0;
J0408+552;0.754000;64.00;62.0;55.0;
J0410-31;1.878500;9.20;62.662499999999994;-31.12472222222222;
J0413+58;0.687000;57.00;63.24999999999999;58.0;
B0410+69;0.390715;27.45;63.981666666666655;69.90275000000001;
J0417+35;0.654400;48.53;64.42916666666666;35.75;
J0417+61;0.440283;71.00;64.24999999999999;61.13333333333333;
J0418-4154;0.757119;24.32;64.51541666666665;-41.903999999999996;
J0418+5732;9.078388;*;64.64083333333333;57.53969444444444;
J0419+44;1.241000;71.00;64.74999999999999;44.0;
J0420-5022;3.453004;*;65.00791666666666;-50.38002777777778;
J0421-0345;2.161308;44.61;65.38958333333332;-3.7519444444444443;
J0421+32;0.900100;77.00;65.35;32.9;
J0426+4933;0.922475;85.00;66.52833333333332;49.56066666666666;
J0435+2749;0.326279;53.19;68.96583333333332;27.817138888888888;
J0437-4715;0.005757;2.64;69.31583333333333;-47.25252777777778;
J0447-04;2.188190;29.83;71.74999999999999;-4.583333333333333;
J0448-2749;0.450448;26.22;72.17291666666665;-27.829722222222223;
J0449-7031;0.479164;65.83;72.27333333333333;-70.52547222222222;
B0447-12;0.438014;37.04;72.53625;-12.801972222222222;
J0451-67;0.245454;45.00;72.95833333333333;-67.3;
B0450-18;0.548939;39.90;73.14208333333333;-17.989805555555556;
J0453+1559;0.045782;30.31;73.43916666666665;15.989249999999998;
J0454+45;1.389200;20.82;73.725;45.46666666666667;
B0450+55;0.340729;14.59;73.53208333333333;55.72816666666667;
B0456-69;0.320423;94.89;73.94791666666666;-69.85952777777777;
J0456-69;0.117073;103.00;74.125;-69.16666666666667;
J0456-7031;0.800132;100.30;74.01041666666666;-70.5185;
J0457+23;0.504900;59.00;74.27499999999999;23.566666666666666;
J0457-6337;2.497012;27.50;74.28208333333333;-63.62511111111111;
J0457-69;0.231390;91.00;74.25833333333333;-69.76666666666667;
J0458-0505;1.883480;47.81;74.65458333333332;-5.08475;
J0458-67;1.133900;97.00;74.74583333333332;-67.71666666666667;
J0459-0210;1.133076;21.02;74.96624999999999;-2.168611111111111;
J0501+4516;5.762097;*;75.27791666666666;45.27608333333333;
B0458+46;0.638565;41.83;75.51874999999998;46.901666666666664;
B0502-66;0.691251;68.90;75.71041666666666;-66.29966666666667;
J0509+0856;0.004056;38.32;77.3425;8.940277777777778;
J0509+3801;0.076541;69.08;77.38208333333334;38.02169444444444;
J0511-6508;0.322062;25.66;77.98541666666667;-65.14347222222223;
J0514-4002A;0.004991;52.14;78.52749999999999;-40.04688888888889;
J0514-4408;0.320271;15.12;78.71708333333333;-44.14369444444444;
J0517+2212;0.222367;18.70;79.32124999999998;22.214416666666665;
J0518+5125;0.912512;39.24;79.60874999999999;51.43297222222222;
J0518+5416;0.340203;42.33;79.72125;54.28055555555555;
J0519+44;0.515000;52.00;79.74999999999999;44.0;
J0519-6932;0.263212;119.40;79.94541666666665;-69.53983333333333;
J0520-2553;0.241642;33.77;80.15041666666666;-25.886666666666667;
J0521-68;0.433421;136.00;80.43333333333332;-68.58333333333333;
J0522-6847;0.674532;126.45;80.59583333333332;-68.78394444444444;
B0523+11;0.354438;79.42;81.48499999999999;11.255277777777778;
J0525-6607;8.047000;*;81.50375;-66.07674999999999;
B0525+21;3.745539;50.87;82.21749999999999;22.00111111111111;
B0529-66;0.975725;103.20;82.46208333333333;-66.87727777777778;
J0532-6639;0.642743;69.30;83.24791666666665;-66.66036111111111;
J0532-69;1.149196;124.00;83.01666666666665;-69.76666666666667;
J0533+0402;0.963018;83.70;83.35749999999999;4.033472222222222;
J0533+6759;0.004388;57.37;83.47958333333332;67.98816666666667;
B0531+21;0.033392;56.77;83.63291666666665;22.014444444444443;
J0534+34;*;24.50;83.62499999999999;34.11666666666667;
J0534-6703;1.817565;94.70;83.65041666666666;-67.06355555555555;
J0535-66;0.210524;75.00;83.91666666666666;-66.86666666666666;
J0535-6935;0.200511;93.70;83.74999999999999;-69.58333333333333;
B0538-75;1.245856;18.58;84.12833333333332;-75.73188888888889;
J0537-69;0.112613;273.00;84.42916666666666;-69.35;
J0537-6910;0.016122;*;84.4475;-69.17216666666667;
J0538+2817;0.143158;39.57;84.60416666666666;28.285861111111114;
J0540+3207;0.524271;61.97;85.15458333333332;32.127027777777776;
B0540-69;0.050570;146.50;85.04666666666667;-69.33169444444444;
J0540-7125;1.286015;29.41;85.12833333333333;-71.42538888888889;
J0542-68;0.425189;114.00;85.64583333333333;-68.26666666666667;
B0540+23;0.245984;77.70;85.79583333333332;23.277805555555556;
J0543-6851;0.708954;131.00;85.96958333333333;-68.85702777777777;
J0544+20;*;56.90;86.04999999999998;20.833333333333332;
J0545-03;1.073930;67.20;86.24999999999999;-3.1666666666666665;
J0546+2441;2.843850;73.81;86.61958333333332;24.689166666666665;
J0550+09;1.745000;86.60;87.61666666666666;9.85;
J0554+3107;0.464961;*;88.52083333333333;31.128055555555555;
J0555+3948;1.146906;37.00;88.75;39.8;
J0555-7056;0.827838;73.40;88.7575;-70.946;
J0557+1550;0.002556;102.57;89.38083333333333;15.835;
J0557-2948;0.043643;49.05;89.38708333333332;-29.804666666666666;
B0559-57;2.261365;30.00;90.19374999999998;-57.94833333333333;
B0559-05;0.395969;80.54;90.49541666666666;-5.464111111111111;
J0605+3757;0.002728;20.95;91.27291666666665;37.95997222222223;
J0608+00;1.076200;48.00;92.20416666666667;0.65;
J0609+16;0.945800;84.00;92.30416666666666;16.566666666666666;
J0609+2130;0.055698;38.73;92.495;21.500777777777778;
J0610-2100;0.003861;60.67;92.55624999999999;-21.00775;
J0611+04;1.674430;69.90;92.82499999999999;4.1;
J0611+1436;0.270329;45.70;92.8275;14.614444444444445;
J0611+30;1.412090;45.26;92.81666666666666;30.266666666666666;
B0609+37;0.297982;27.15;93.20249999999999;37.36027777777778;
J0612+37216;0.443871;39.27;93.18374999999999;37.361111111111114;
J0613-0200;0.003062;38.78;93.43291666666666;-2.0131111111111113;
J0613+3731;0.619198;18.99;93.30041666666666;37.52730555555556;
B0611+22;0.334960;96.91;93.57083333333333;22.499111111111112;
J0614-3329;0.003149;37.05;93.54291666666666;-33.49836111111111;
J0614+83;1.039203;44.00;93.49999999999999;83.23333333333333;
J0621+0336;0.269954;72.59;95.29666666666665;3.612638888888889;
J0621+1002;0.028854;36.47;95.34208333333332;10.044083333333333;
J0621+2514;0.002722;83.63;95.29499999999999;25.23438888888889;
J0621-55;*;22.00;95.17499999999998;-56.083333333333336;
J0622+3749;0.333208;*;95.54374999999999;37.82044444444445;
J0623+0340;0.613760;54.00;95.94458333333333;3.6685555555555553;
B0621-04;1.039076;70.83;96.08333333333333;-4.41388888888889;
J0625+10;0.498397;78.00;96.4375;10.266666666666667;
J0627+0649;0.346523;86.60;96.97333333333333;6.8316944444444445;
J0627+0706;0.475885;138.25;96.93374999999999;7.109111111111111;
J0627+16;2.180000;113.00;96.80416666666666;16.2;
J0628+0909;1.241421;88.30;97.15041666666666;9.153861111111112;
B0626+24;0.476623;84.18;97.27374999999999;24.26152777777778;
J0630-0046;0.680575;97.30;97.61208333333332;-0.7682777777777778;
J0630+19;1.248550;48.10;97.51666666666665;19.616666666666667;
B0628-28;1.244419;34.42;97.70583333333333;-28.57852777777778;
J0631+0646;0.110979;195.20;97.96791666666665;6.770611111111111;
J0631+1036;0.287800;125.36;97.86458333333331;10.617361111111112;
J0633+0632;0.297395;*;98.43416666666664;6.543027777777778;
J0633+1746;0.237099;2.89;98.47541666666666;17.77025;
J0633-2015;3.253211;90.70;98.28666666666665;-20.25197222222222;
J0635+0533;0.033856;*;98.82499999999999;5.553055555555555;
J0636-3044;0.003946;16.00;99.2875;-30.845;
J0636-4549;1.984597;26.31;99.14041666666664;-45.825722222222225;
J0636+5129;0.002869;11.11;99.01999999999998;51.48330555555556;
J0641+07;*;52.00;100.29166666666667;7.733333333333333;
J0645+5158;0.008853;18.25;101.49583333333332;51.97080555555556;
J0645+80;0.657873;50.00;101.49999999999999;80.15;
J0646+0905;0.903913;149.00;101.62874999999998;9.097027777777779;
J0647+0913;1.234854;154.70;101.81499999999998;9.233194444444445;
J0652-0142;0.924054;116.30;103.04625;-1.7084166666666667;
J0653+4706;0.004750;25.54;103.24999999999999;47.1;
B0643+80;1.214441;33.32;103.31249999999997;80.86672222222222;
J0656-2228;1.224754;32.39;104.12583333333332;-22.47375;
J0656-5449;0.183157;67.50;104.20374999999999;-54.82080555555556;
J0658+0022;0.563295;122.00;104.56333333333332;0.3764722222222222;
B0656+14;0.384929;13.94;104.95041666666665;14.238722222222222;
B0655+64;0.195671;8.77;105.1575;64.30311111111111;
J0702-4956;0.665994;98.70;105.66374999999998;-49.94283333333333;
J0709+0458;0.034429;44.27;107.28458333333332;4.980944444444445;
J0709-5923;0.485268;65.00;107.38541666666666;-59.39877777777778;
J0711+0931;1.214090;46.24;107.90041666666666;9.523611111111112;
J0711-6830;0.005491;18.41;107.97541666666666;-68.51316666666666;
J0719-2545;0.974725;253.89;109.78041666666665;-25.750055555555555;
J0720-3125;8.391116;*;110.10374999999998;-31.430555555555557;
J0721-2038;0.015542;76.10;110.42875;-20.635277777777777;
J0725-1635;0.424311;98.98;111.25166666666665;-16.59611111111111;
J0726-2612;3.442308;69.40;111.53375;-26.210583333333332;
J0729-1448;0.251659;91.70;112.31833333333331;-14.810222222222222;
B0727-18;0.510160;61.29;112.38458333333331;-18.611722222222223;
J0732+2314;0.004090;44.67;113.15624999999999;23.24838888888889;
J0733-2345;1.796250;194.00;113.35249999999999;-23.76561111111111;
J0734-1559;0.156250;*;113.49999999999999;-15.983333333333333;
J0736-6304;4.862874;19.40;114.08333333333331;-63.071111111111115;
J0737-2202;0.320366;95.70;114.43333333333332;-22.034805555555558;
J0737-3039A;0.022699;48.92;114.46333333333332;-30.661305555555554;
J0737-3039B;2.773461;48.92;114.46333333333332;-30.661305555555554;
B0736-40;0.374921;160.90;114.63416666666664;-40.71094444444445;
J0738+6904;6.827693;17.22;114.59416666666665;69.07222222222222;
J0740+41;0.003139;20.83;115.24999999999999;41.06666666666667;
J0740+6620;0.002886;14.96;115.19041666666666;66.34263888888889;
B0740-28;0.166762;73.73;115.70416666666667;-28.378805555555555;
J0742+4334;0.606191;36.26;115.67541666666665;43.56727777777778;
B0743-53;0.214839;121.38;116.26833333333332;-53.88597222222222;
J0746-4529;2.791025;134.57;116.74791666666665;-45.490722222222225;
J0747+6646;0.407701;27.58;116.91499999999999;66.7825;
J0749-4247;1.095452;104.59;117.45666666666665;-42.795027777777776;
J0749-68;0.915171;26.00;117.70833333333331;-68.74083333333333;
J0750+57;1.174875;27.00;117.49999999999999;57.0;
J0751+1807;0.003479;30.25;117.78791666666665;18.127333333333333;
J0753-0816;2.093620;38.00;118.38749999999997;-8.32638888888889;
B0751+32;1.442349;39.99;118.66916666666665;32.53227777777778;
B0756-15;0.682265;63.33;119.62083333333332;-15.469083333333334;
J0802-09;0.571256;21.30;120.49999999999999;-9.916666666666666;
J0803+34;*;34.00;120.77083333333331;34.31666666666667;
J0804-3647;2.191987;196.00;121.09249999999999;-36.793194444444445;
J0806+08;2.063100;46.00;121.5208333333333;8.283333333333333;
J0806-4123;11.370386;*;121.5975;-41.37525;
J0807-5421;0.526644;165.03;121.94624999999998;-54.35733333333334;
J0808-3937;0.866349;165.00;122.0483333333333;-39.63136111111111;
B0808-47;0.547202;228.30;122.4325;-47.89852777777778;
J0811+37;1.248300;16.95;122.8;37.46666666666667;
J0812-3905;0.482596;327.00;123.06166666666664;-39.09691666666667;
J0813+22;0.531400;52.29;123.475;22.016666666666666;
B0809+74;1.292241;5.75;123.74791666666664;74.48491666666666;
J0815+0939;0.645161;52.66;123.78625;9.664083333333334;
J0815+4611;0.434242;11.27;123.99749999999999;46.19811111111111;
J0818-3049;0.763742;133.70;124.70541666666666;-30.825277777777778;
J0818-3232;2.161259;131.80;124.60791666666665;-32.541805555555555;
B0818-13;1.238130;40.94;125.10958333333333;-13.848833333333333;
J0820-3826;0.124837;195.56;125.24958333333332;-38.445249999999994;
J0820-3921;1.073567;179.40;125.20458333333332;-39.36547222222222;
B0818-41;0.545446;113.40;125.06416666666667;-41.24313888888889;
J0821-4221;0.396728;270.60;125.43583333333332;-42.357055555555554;
J0821-4300;0.112799;*;125.48875;-43.00472222222222;
B0820+02;0.864873;23.73;125.79041666666663;1.9867777777777778;
J0824+0028;0.009861;34.55;126.10333333333334;0.4668055555555556;
B0823+26;0.530661;19.48;126.71458333333332;26.622555555555557;
J0827+53;0.013500;23.10;126.94999999999997;53.0;
B0826-34;1.848919;52.20;127.06916666666665;-34.28527777777778;
J0831-4406;0.311674;254.00;127.885;-44.10330555555556;
J0834-4159;0.121118;240.50;128.57416666666663;-41.99330555555556;
J0834-60;0.384645;20.00;128.70833333333331;-60.583333333333336;
J0835-3707;0.541404;112.30;128.7625;-37.13097222222222;
B0833-45;0.089328;67.97;128.8358333333333;-45.17633333333333;
J0836-4233;0.738436;180.00;129.02416666666664;-42.556916666666666;
B0834+06;1.273768;12.86;129.2733333333333;6.170694444444445;
J0837-24;*;142.80;129.43333333333334;-24.796666666666667;
B0835-41;0.751625;147.29;129.33791666666664;-41.587361111111115;
J0838-2621;0.308581;116.90;129.57833333333332;-26.358194444444447;
J0838-3947;1.703946;219.00;129.6283333333333;-39.78944444444444;
J0839-66;0.449339;83.00;129.90416666666667;-66.58111111111111;
B0839-53;0.720614;156.50;130.14041666666665;-53.543305555555555;
B0840-48;0.644365;196.85;130.5220833333333;-48.85586111111111;
J0843+0719;1.365860;36.60;130.89083333333332;7.3132777777777775;
J0843-5022;0.208956;178.47;130.7908333333333;-50.37863888888889;
B0844-35;1.116098;94.16;131.525;-35.56144444444444;
J0847-4316;5.977493;292.50;131.98874999999998;-43.282444444444444;
J0848+16;0.452400;38.00;132.22083333333333;16.716666666666665;
J0849-6322;0.367953;91.29;132.42708333333331;-63.37638888888889;
B0841+80;1.602228;34.81;132.25624999999997;80.48305555555555;
B0853-33;1.267536;86.64;133.91;-33.527499999999996;
J0855-4644;0.064686;236.40;133.90041666666664;-46.73705555555556;
J0855-4658;0.575072;472.70;133.83124999999998;-46.972944444444444;
B0855-61;0.962509;95.00;134.24708333333334;-61.63147222222222;
J0857+3349;0.242961;24.00;134.27916666666664;33.82138888888889;
J0857-4424;0.326786;184.43;134.48249999999996;-44.402944444444444;
J0900-3144;0.011110;75.71;135.18291666666664;-31.74188888888889;
J0901-4624;0.441995;199.30;135.41708333333332;-46.41347222222222;
B0901-63;0.660313;76.00;135.635;-63.419999999999995;
B0903-42;0.965171;145.80;136.24666666666664;-42.77055555555555;
B0904-74;0.549553;51.10;136.045;-74.99522222222222;
J0905-4536;0.988281;179.70;136.34958333333333;-45.61472222222223;
J0905-5127;0.346301;196.43;136.46625;-51.465;
J0905-6019;0.340854;91.40;136.3133333333333;-60.32277777777778;
B0905-51;0.253558;103.72;136.81624999999997;-51.96644444444445;
B0906-17;0.401626;15.88;137.15874999999997;-17.660444444444444;
B0906-49;0.106769;180.37;137.14749999999998;-49.21805555555556;
B0909-71;1.362890;54.30;137.39999999999998;-72.20233333333334;
B0904+77;1.579050;*;137.49999999999997;77.46666666666667;
J0912-3851;1.526085;71.50;138.17791666666665;-38.850833333333334;
J0919-42;0.812600;57.80;139.74999999999997;-42.0;
J0919-6040;1.216976;82.50;139.8658333333333;-60.68066666666667;
B0917+63;1.567994;13.15;140.30874999999997;62.903888888888886;
B0919+06;0.430627;27.30;140.55833333333334;6.639805555555555;
J0922-4949;0.950289;237.10;140.56208333333333;-49.82;
J0922-52;0.009680;122.40;140.5;-52.0;
J0923-31;*;72.00;140.99166666666665;-31.95;
B0922-52;0.746295;152.90;141.03583333333333;-53.04561111111111;
B0923-58;0.739505;57.40;141.1283333333333;-58.23475;
J0927+2345;0.761889;17.24;141.9383333333333;23.752972222222223;
J0928+06;2.060400;50.00;142.1833333333333;6.233333333333333;
J0928+30;2.091500;21.95;142.24999999999997;30.633333333333333;
J0930-2301;1.807069;78.30;142.51166666666666;-23.029166666666665;
J0931-1902;0.004638;41.49;142.82958333333332;-19.048611111111114;
J0932-3217;1.931627;102.10;143.16291666666666;-32.287277777777774;
J0932-5327;4.392159;122.00;143.095;-53.45305555555556;
J0934-4154;0.570409;113.79;143.74249999999998;-41.90541666666667;
B0932-52;1.444777;100.00;143.61749999999998;-52.82427777777778;
J0935+33;0.961500;18.35;143.775;33.18333333333333;
J0940-5428;0.087545;134.55;145.24249999999998;-54.47794444444445;
J0941-39;0.586778;78.20;145.40833333333333;-39.68333333333333;
J0941-5244;0.658558;157.94;145.42125;-52.73455555555556;
B0940-55;0.664367;180.20;145.5658333333333;-55.881194444444446;
B0941-56;0.808164;159.74;145.72666666666663;-56.962;
B0940+16;1.087418;20.34;145.87541666666664;16.526944444444442;
J0943+2253;0.532975;27.25;145.88458333333332;22.884888888888888;
B0942-13;0.570264;12.50;146.12041666666664;-13.911555555555555;
J0944+4106;2.229431;21.41;146.07541666666665;41.10138888888889;
J0945-4833;0.331586;98.10;146.40916666666664;-48.554027777777776;
B0943+10;1.097706;15.32;146.53166666666667;9.865277777777777;
J0947+2740;0.851014;29.09;146.8383333333333;27.67875;
J0949-6902;0.640016;93.00;147.33541666666665;-69.04488888888889;
J0951-71;0.212378;77.00;147.84999999999997;-71.31694444444445;
J0952-0607;0.001414;22.41;148.03458333333333;-6.123166666666666;
B0950-38;1.373815;167.00;148.07166666666666;-38.652833333333334;
B0950+08;0.253065;2.97;148.28875;7.926583333333333;
J0954-5430;0.472851;201.57;148.525;-54.51466666666666;
B0953-52;0.862122;156.90;148.87249999999997;-53.071250000000006;
J0955-61;0.001999;160.70;148.74999999999997;-61.8;
J0957-06;1.723700;26.95;149.24999999999997;-6.283333333333333;
J0957-5432;0.203557;226.10;149.48333333333332;-54.534416666666665;
B0957-47;0.670086;92.70;149.85916666666665;-48.16319444444444;
J1000+08;0.440372;21.00;150.1583333333333;8.332777777777778;
J1000-5149;0.255677;72.80;150.1170833333333;-51.83280555555556;
B0959-54;1.436631;130.32;150.4075;-55.119055555555555;
J1001-5559;1.661177;159.30;150.28583333333333;-55.98338888888889;
J1001-5939;7.733640;113.00;150.3841666666667;-59.654944444444446;
J1002-5559;0.777501;426.00;150.74124999999998;-55.993611111111115;
J1002-5919;0.713489;347.00;150.58541666666665;-59.327000000000005;
B1001-47;0.307074;98.49;150.83958333333334;-47.78366666666666;
J1005+30;*;17.50;151.37499999999997;30.25;
