J0002+6216;0.115364;*;00:02:58.1;+62:16:09.4;*;
J0103+54;0.354304;55.60;01:03:37;+54:02;2.01;
J0106+4855;0.083157;70.87;01:06:25.0;+48:55:51.8;3.06;
J0108-1431;0.807565;2.38;01:08:08.3;-14:31:50.1;0.23;
B0105+65;1.283660;30.55;01:08:22.6;+66:08:34.0;1.46;
B0105+68;1.071118;61.06;01:08:29.5;+69:05:52.6;1.98;
J0111-7131;0.688542;76.00;01:11:28.7;-71:31:46.8;25.00;
J0112+66;4.301240;112.00;01:12;+66:22;2.42;
J0113-7220;0.325883;125.49;01:13:11.0;-72:20:32.2;25.00;
B0114+58;0.101439;49.42;01:17:38.6;+59:14:38.3;1.77;
J0125+62;1.708233;118.00;01:26;+62:35;2.40;
J0131-7310;0.348124;205.20;01:31:28.5;-73:10:09.3;25.00;
J0133-6957;0.463474;22.95;01:33:32.4;-69:57:29.6;2.44;
J0134-2937;0.136962;21.81;01:34:18.6;-29:37:17.0;25.00;
J0136+63;0.717895;286.00;01:36;+63:42;9.12;
J0137+1654;0.414763;26.08;01:37:23.8;+16:54:42.1;3.06;
J0139+5621;1.775344;101.84;01:39:38.5;+56:21:36.8;2.41;
B0136+57;0.272451;73.81;01:39:19.7;+58:14:31.8;2.01;
B0138+59;1.222949;34.93;01:41:39.9;+60:09:32.3;1.50;
J0141+63;0.046686;272.60;01:41;+63:08;8.77;
J0146+31;0.938100;25.00;01:46:15;+31:04;1.83;
J0146+6145;8.688994;*;01:46:22.4;+61:45:02.8;*;
B0144+59;0.196321;40.11;01:47:44.6;+59:22:03.2;1.58;
B0148-06;1.464665;25.66;01:51:22.7;-06:35:02.8;25.00;
J0152+0948;2.746647;22.88;01:52:23.7;+09:48:10;2.48;
B0149-16;0.832742;11.93;01:52:10.8;-16:37:52.9;0.92;
J0156+04;*;27.50;01:56:01;+04:02;25.00;
B0153+39;1.811561;59.83;01:56:55.2;+39:49:29;4.91;
B0154+61;2.351745;30.21;01:57:49.9;+62:12:25.9;1.39;
J0158+21;0.505300;20.00;01:58:29;+21:08;1.57;
J0201+7005;1.349184;21.03;02:01:41.3;+70:05:18.1;1.17;
J0205+6449;0.065716;140.70;02:05:37.9;+64:49:41.3;2.78;
B0203-40;0.630550;12.90;02:06:01.2;-40:28:04.3;1.26;
J0211-8159;1.077333;24.36;02:11:59.0;-81:59:36.2;1.52;
J0212+5222;0.376386;38.24;02:12:52.2;+52:22:45;1.56;
J0214+5222;0.024575;22.04;02:14:55.2;+52:22:40.9;1.16;
J0215+6218;0.548880;84.00;02:15:56.6;+62:18:33.3;2.00;
J0218+4232;0.002323;61.25;02:18:06.3;+42:32:17.3;2.93;
J0220+36;1.029700;40.00;02:20:50;+36:22;2.25;
J0229+20;0.806900;27.00;02:29:03;+20:58;2.09;
B0226+70;1.466820;46.68;02:31:13.9;+70:26:33.8;1.76;
J0241+16;1.545400;16.00;02:41:46;+16:04;0.94;
J0242+62;0.592000;4.00;02:42:35;+62:56:50;0.22;
J0243+6027;1.473000;141.00;02:43;+60:27;2.72;
J0244+14;2.128100;31.00;02:44:51;+14:27;2.80;
J0248+6021;0.217094;370.00;02:48:18.6;+60:21:34.7;25.00;
J0251+26;0.002540;20.00;02:51:08;+26:05;1.15;
B0254-53;0.447708;15.90;02:55:56.2;-53:04:21.3;1.51;
J0303+22;1.207000;20.00;03:03:00;+22:48;1.08;
B0301+19;1.387584;15.66;03:04:33.1;+19:32:51.4;0.74;
J0308+74;0.003160;6.35;03:08;+74:00;0.38;
B0320+39;3.032072;26.19;03:23:26.6;+39:44:52.9;1.20;
J0324+5239;0.336620;115.46;03:24:55.4;+52:39:31.3;2.29;
J0325+67;1.364741;65.00;03:26;+67:49;1.93;
J0329+1654;0.893320;40.82;03:29:08.5;+16:54:02;2.56;
B0329+54;0.714520;26.76;03:32:59.3;+54:34:43.5;1.18;
J0332+79;2.056210;16.67;03:32:45;+79:10;1.05;
B0331+45;0.269201;47.15;03:35:16.6;+45:55:53.4;1.54;
J0337+1715;0.002733;21.32;03:37:43.8;+17:15:14.8;0.82;
J0338+66;1.762000;67.00;03:39;+66:44;1.93;
J0340+4130;0.003299;49.58;03:40:23.2;+41:30:45.2;1.60;
J0341+5711;1.888000;100.00;03:41;+57:11;2.03;
J0343-3000;2.597027;20.20;03:43:27.9;-30:00:27.5;1.59;
B0339+53;1.934478;67.30;03:43:12.9;+53:12:53.4;1.71;
J0348+0432;0.039123;40.46;03:48:43.6;+04:32:11.4;2.25;
J0357+3205;0.444104;*;03:57:52.5;+32:05:25;*;
B0353+52;0.197030;103.71;03:57:44.8;+52:36:57.7;2.03;
J0358+42;0.226478;46.00;03:58;+42:06;1.48;
B0355+54;0.156384;57.14;03:58:53.7;+54:13:13.7;1.59;
J0358+66;0.091507;62.30;03:58;+66:40;1.89;
J0359+5414;0.079427;*;03:59:26.0;+54:14:55.7;*;
B0403-76;0.545253;21.60;04:01:51.6;-76:08:13.8;1.01;
B0402+61;0.594576;65.41;04:06:30.0;+61:38:41.0;1.79;
J0407+1607;0.025702;35.65;04:07:54.9;+16:07:16.4;1.34;
J0408+551;1.837000;55.00;04:08;+55;1.57;
J0408+552;0.754000;64.00;04:08;+55;1.66;
J0410-31;1.878500;9.20;04:10:39;-31:07:29;0.41;
J0413+58;0.687000;57.00;04:13;+58;1.63;
B0410+69;0.390715;27.45;04:15:55.6;+69:54:09.8;1.37;
J0417+35;0.654400;48.53;04:17:43;+35:45;1.48;
J0417+61;0.440283;71.00;04:17;+61:08;1.85;
J0418-4154;0.757119;24.54;04:18:04.2;-41:54:10.8;2.57;
J0418+5732;9.078388;*;04:18:33.8;+57:32:22.9;*;
J0419+44;1.241000;71.00;04:19;+44;1.69;
J0420-5022;3.453004;*;04:20:01.9;-50:22:48.1;*;
J0421-0345;2.161308;44.61;04:21:33.5;-03:45:06.6;2.20;
J0421+32;0.900500;75.00;04:21:30;+32:40;1.91;
J0426+4933;0.922475;85.00;04:26:06.8;+49:33:38.4;1.80;
J0435+27;0.326279;53.18;04:35:34;+27:44;1.52;
J0437-4715;0.005757;2.64;04:37:15.8;-47:15:09.1;0.16;
J0447-04;2.188190;29.83;04:47;-04:35;0.67;
J0448-2749;0.450448;26.22;04:48:41.5;-27:49:46.7;1.81;
J0449-7031;0.479164;65.83;04:49:05.6;-70:31:31.7;25.00;
B0447-12;0.438014;37.04;04:50:08.7;-12:48:07.1;1.77;
J0451-67;0.245454;45.00;04:51:50;-67:18;4.18;
B0450-18;0.548939;39.90;04:52:34.1;-17:59:23.3;2.71;
J0453+1559;0.045782;30.31;04:53:45.4;+15:59:21.3;0.52;
B0450+55;0.340729;14.59;04:54:07.7;+55:43:41.4;0.64;
B0456-69;0.320423;94.89;04:55:47.5;-69:51:34.3;25.00;
J0456-69;0.117073;103.00;04:56:30;-69:10;25.00;
J0456-7031;0.800132;100.30;04:56:02.5;-70:31:06.6;25.00;
J0457+23;0.504900;59.00;04:57:06;+23:34:00;1.52;
J0457-6337;2.497012;27.50;04:57:07.7;-63:37:30.4;1.33;
J0457-69;0.231390;91.00;04:57:02;-69:46;25.00;
J0458-0505;1.883480;47.81;04:58:37.1;-05:05:05.1;1.94;
J0458-67;1.133900;97.00;04:58:59;-67:43;25.00;
J0459-0210;1.133076;21.02;04:59:51.9;-02:10:06.6;0.16;
J0501+4516;5.762097;*;05:01:06.7;+45:16:33.9;*;
B0458+46;0.638565;41.83;05:02:04.5;+46:54:06.0;1.32;
B0502-66;0.691251;68.90;05:02:50.5;-66:17:58.8;25.00;
J0509+08;0.004100;38.00;05:09:24;+08:57:00;0.80;
J0510+38;0.076564;69.00;05:09:59;+38:12;1.56;
J0511-6508;0.322062;25.66;05:11:56.5;-65:08:36.5;0.82;
J0514-4002A;0.004991;52.15;05:14:06.6;-40:02:48.8;25.00;
J0514-4407;0.302200;15.40;05:14:51.8;-44:07:06.5;0.99;
J0517+22;0.222344;20.00;05:17:10;+22:16;0.16;
J0519+44;0.515000;52.00;05:19;+44;1.42;
J0519+54;0.340194;43.00;05:20;+54:25;1.45;
J0519-6932;0.263212;119.40;05:19:46.9;-69:32:23.4;25.00;
J0520-2553;0.241642;33.77;05:20:36.1;-25:53:12.2;2.38;
J0521-68;0.433421;136.00;05:21:44;-68:35;25.00;
J0522-6847;0.674532;126.45;05:22:23.0;-68:47:02.2;25.00;
B0523+11;0.354438;79.42;05:25:56.4;+11:15:19.0;1.84;
J0525-6607;8.047000;*;05:26:00.9;-66:04:36.3;*;
B0525+21;3.745539;50.87;05:28:52.2;+22:00:04;1.22;
B0529-66;0.975725;103.20;05:29:50.9;-66:52:38.2;25.00;
J0532-6639;0.642743;69.30;05:32:59.5;-66:39:37.3;25.00;
J0532-69;0.574598;124.00;05:32:04;-69:46;25.00;
J0533+0402;0.963018;83.70;05:33:25.8;+04:02:00.5;2.17;
J0533+67;0.004390;57.40;05:33;+67;2.28;
B0531+21;0.033392;56.77;05:34:31.9;+22:00:52.0;1.31;
J0534-6703;1.817565;94.70;05:34:36.1;-67:03:48.8;25.00;
J0535-66;0.210524;75.00;05:35:40;-66:52;25.00;
J0535-6935;0.200511;93.70;05:35;-69:35;25.00;
B0538-75;1.245856;17.50;05:36:30.7;-75:43:56.7;0.14;
J0537-69;0.112613;273.00;05:37:43;-69:21;25.00;
J0537-6910;0.016122;*;05:37:47.4;-69:10:19.8;*;
J0538+2817;0.143158;39.57;05:38:25.0;+28:17:09.1;0.95;
J0540+3207;0.524271;61.97;05:40:37.1;+32:07:37.3;1.42;
B0540-69;0.050570;146.50;05:40:11.2;-69:19:54.1;25.00;
J0540-7125;1.286015;29.41;05:40:30.8;-71:25:31.4;0.55;
J0542-68;0.425189;114.00;05:42:35;-68:16;25.00;
B0540+23;0.245975;77.70;05:43:09.6;+23:29:05;1.56;
J0543-6851;0.708954;131.00;05:43:52.7;-68:51:25.3;25.00;
J0544+20;*;56.90;05:44:12;+20:50;1.28;
J0545-03;1.073930;67.20;05:45;-03:10;2.06;
J0546+2441;2.843850;73.81;05:46:28.7;+24:41:21;1.52;
J0550+09;1.745000;86.60;05:50:28;+09:51;1.80;
J0554+3107;0.464961;*;05:54:05.0;+31:07:41;*;
J0555+3948;1.146906;37.00;05:55;+39:48;1.09;
J0555-7056;0.827838;73.40;05:55:01.8;-70:56:45.6;25.00;
J0557+1550;0.002556;102.57;05:57:31.4;+15:50:06.0;1.83;
B0559-57;2.261365;30.00;06:00:46.5;-57:56:54;0.55;
B0559-05;0.395969;80.54;06:01:58.9;-05:27:50.5;2.33;
J0605+37;0.002730;21.00;06:05;+37;0.19;
J0608+00;1.076200;48.00;06:08:49;+00:39;1.29;
J0609+2130;0.055698;38.73;06:09:58.8;+21:30:02.8;0.57;
J0610-2100;0.003861;60.67;06:10:13.5;-21:00:27.9;3.26;
J0610+37;0.443861;39.00;06:11;+37:18;1.07;
J0611+04;1.674430;69.90;06:11:18;+04:06;1.66;
J0611+1436;0.270329;45.70;06:11:18.6;+14:36:52;0.89;
J0611+30;1.412090;45.26;06:11:16;+30:16;1.08;
B0609+37;0.297982;27.15;06:12:48.6;+37:21:37.3;0.53;
J0613-0200;0.003062;38.78;06:13:43.9;-02:00:47.2;0.93;
J0613+3731;0.619198;18.99;06:13:12.1;+37:31:38.3;0.19;
B0611+22;0.334960;96.91;06:14:17.1;+22:30:36;1.74;
J0614-3329;0.003149;37.05;06:14:10.3;-33:29:54.1;2.69;
J0614+83;1.039203;44.00;06:14;+83:14;3.66;
J0621+0336;0.269954;72.59;06:21:11.2;+03:36:45.5;1.70;
J0621+1002;0.028854;36.47;06:21:22.1;+10:02:38.7;0.42;
J0621+25;0.002720;83.60;06:21;+25;1.64;
J0621-55;*;22.00;06:20:42;-56:05;0.38;
J0622+3749;0.333208;*;06:22:10.5;+37:49:13.6;*;
J0623+0340;0.613760;54.00;06:23:46.7;+03:40:06.8;1.38;
B0621-04;1.039076;70.83;06:24:20.0;-04:24:50.4;1.94;
J0625+10;0.498397;78.00;06:25:45;+10:16;1.64;
J0627+0649;0.346523;86.60;06:27:53.6;+06:49:54.1;1.79;
J0627+0706;0.475877;138.15;06:27:44.1;+07:06:33.3;2.29;
J0627+16;2.180000;113.00;06:27:13;+16:12;1.93;
J0628+0909;1.241421;88.30;06:28:36.1;+09:09:13.9;1.77;
B0626+24;0.476623;84.18;06:29:05.7;+24:15:43.3;1.67;
J0630-0046;0.680575;97.30;06:30:26.9;-00:46:05.8;2.10;
J0630+19;1.248550;48.10;06:30:04;+19:37;0.98;
B0628-28;1.244419;34.42;06:30:49.4;-28:34:42.7;2.07;
J0631+0646;0.110979;*;06:31:52.3;+06:46:14.2;*;
J0631+1036;0.287800;125.36;06:31:27.5;+10:37:02.5;2.10;
J0633+0632;0.297395;*;06:33:44.2;+06:32:34.9;*;
J0633+1746;0.237099;2.89;06:33:54.1;+17:46:12.9;0.14;
J0633-2015;3.253211;90.70;06:33:08.8;-20:15:07.1;3.68;
J0635+0533;0.033856;*;06:35:18;+05:33:11;*;
J0636-4549;1.984597;26.31;06:36:33.7;-45:49:32.6;0.38;
J0636+5129;0.002869;11.11;06:36:04.8;+51:28:59.9;0.21;
J0645+5158;0.008853;18.25;06:45:59.0;+51:58:14.9;0.67;
J0645+80;0.657873;50.00;06:46;+80:09;5.24;
J0646+0905;0.903913;149.00;06:46:30.9;+09:05:49.3;2.52;
J0647+0913;1.234854;154.70;06:47:15.6;+09:13:59.5;2.67;
J0652-0142;0.924054;116.30;06:52:11.1;-01:42:30.3;2.32;
B0643+80;1.214441;33.32;06:53:15.0;+80:52:00.2;2.35;
J0656-2228;1.224754;32.39;06:56:30.2;-22:28:25.5;1.62;
J0656-5449;0.183157;67.50;06:56:48.9;-54:49:14.9;0.37;
J0658+0022;0.563295;122.00;06:58:15.2;+00:22:35.3;2.36;
B0656+14;0.384891;14.08;06:59:48.1;+14:14:21.5;0.16;
B0655+64;0.195671;8.77;07:00:37.8;+64:18:11.2;0.41;
J0702-4956;0.665994;98.70;07:02:39.3;-49:56:34.2;0.54;
J0709-5923;0.485268;65.00;07:09:32.5;-59:23:55.6;0.37;
J0711+0931;1.214090;46.24;07:11:36.1;+09:31:25;1.17;
J0711-6830;0.005491;18.41;07:11:54.1;-68:30:47.4;0.11;
J0719-2545;0.974725;253.89;07:19:07.3;-25:45:00.2;9.81;
J0720-3125;8.391116;*;07:20:24.9;-31:25:50.0;*;
J0721-2038;0.015542;76.10;07:21:42.9;-20:38:07.0;2.68;
J0725-1635;0.424311;98.98;07:25:00.4;-16:35:45.8;2.78;
J0726-2612;3.442308;69.40;07:26:08.1;-26:12:38.1;2.90;
J0729-1448;0.251659;92.30;07:29:16.4;-14:48:36.8;2.69;
B0727-18;0.510160;61.29;07:29:32.3;-18:36:42.7;2.40;
J0733-2345;1.796250;194.00;07:33:24.6;-23:45:56.2;4.18;
J0734-1559;0.156250;*;07:34;-15:59;*;
J0736-6304;4.862874;19.40;07:36:20.0;-63:04:16;0.10;
J0737-2202;0.320366;95.70;07:37:44.0;-22:02:05.3;3.06;
J0737-3039A;0.022699;48.92;07:37:51.2;-30:39:40.7;1.09;
J0737-3039B;2.773461;48.92;07:37:51.2;-30:39:40.7;1.09;
J0737+69;6.824240;16.00;07:37;+69:14;1.04;
B0736-40;0.374920;160.80;07:38:32.3;-40:42:40.9;1.56;
J0740+41;0.003139;20.83;07:41;+41:04;0.51;
J0740+6620;0.002886;14.96;07:40:45.7;+66:20:33.6;0.93;
B0740-28;0.166762;73.78;07:42:49.0;-28:22:43.7;3.11;
B0743-53;0.214836;122.30;07:45:02.3;-53:51:22;0.57;
J0746-4529;2.791025;134.57;07:46:59.5;-45:29:26.6;0.81;
J0746+66;0.407670;28.00;07:46;+66:36;1.88;
J0749-4247;1.095452;104.59;07:49:49.6;-42:47:42.1;0.56;
J0749-68;0.915171;26.00;07:50:50;-68:44:27;0.11;
J0750+57;1.174875;27.00;07:50;+57:00;1.62;
J0751+1807;0.003479;30.25;07:51:09.1;+18:07:38.4;0.43;
B0751+32;1.442349;39.99;07:54:40.6;+32:31:56.2;1.46;
B0756-15;0.682265;63.33;07:58:29.0;-15:28:08.7;2.71;
J0804-3647;2.191987;196.00;08:04:22.2;-36:47:35.5;3.35;
J0806+08;2.063100;46.00;08:06:05;+08:17;1.85;
J0806-4123;11.370386;*;08:06:23.4;-41:22:30.9;*;
J0807-5421;0.526644;165.03;08:07:47.1;-54:21:26.4;0.89;
J0808-3937;0.866349;165.00;08:08:11.6;-39:37:52.9;2.60;
B0808-47;0.547199;228.30;08:09:43.8;-47:53:55.1;6.49;
J0812-3905;0.482596;327.00;08:12:14.8;-39:05:48.9;5.83;
B0809+74;1.292241;5.75;08:14:59.5;+74:29:05.7;0.37;
J0815+0939;0.645161;52.66;08:15:08.7;+09:39:50.7;2.49;
J0818-3049;0.763742;133.70;08:18:49.3;-30:49:31;0.43;
J0818-3232;2.161259;131.80;08:18:25.9;-32:32:30.5;0.48;
B0818-13;1.238130;40.94;08:20:26.3;-13:50:55.8;2.32;
J0820-3826;0.124836;195.56;08:20:59.9;-38:26:42.8;4.09;
J0820-3921;1.073567;179.40;08:20:49.1;-39:21:55.7;3.58;
B0818-41;0.545446;113.40;08:20:15.4;-41:14:36.4;0.57;
J0821-4221;0.396728;270.60;08:21:44.6;-42:21:25.4;5.80;
J0821-4300;0.112799;*;08:21:57.3;-43:00:17.0;*;
B0820+02;0.864873;23.73;08:23:09.7;+01:59:12.4;0.81;
J0824+00;0.009900;35.00;08:24:16;+00:27;1.72;
B0823+26;0.530661;19.48;08:26:51.3;+26:37:23.7;0.31;
B0826-34;1.848919;52.20;08:28:16.6;-34:17:07;0.35;
J0831-4406;0.311674;254.00;08:31:32.4;-44:06:11.9;5.88;
J0834-4159;0.121116;240.50;08:34:16.3;-41:59:51;5.51;
J0834-60;0.384645;20.00;08:34:50;-60:35;0.10;
J0835-3707;0.541404;112.30;08:35:03.0;-37:07:51.5;0.55;
J0835-42;0.738400;190.00;08:35:37;-42:32:37;4.21;
B0833-45;0.089328;67.99;08:35:20.6;-45:10:34.8;0.33;
B0834+06;1.273768;12.86;08:37:05.6;+06:10:14.5;0.19;
J0837-24;*;142.80;08:37:44;-24:47:48;25.00;
B0835-41;0.751624;147.29;08:37:21.1;-41:35:14.3;1.43;
J0838-2621;0.308581;116.90;08:38:18.8;-26:21:29.5;4.09;
J0838-3947;1.703946;219.00;08:38:30.8;-39:47:22;5.10;
B0839-53;0.720612;156.50;08:40:33.8;-53:32:35.5;0.57;
B0840-48;0.644354;196.85;08:42:05.3;-48:51:20.8;3.10;
J0843+0719;1.365860;36.60;08:43:33.8;+07:18:47.8;2.07;
J0843-5022;0.208956;178.47;08:43:09.8;-50:22:43.1;1.57;
B0844-35;1.116097;94.16;08:46:06.0;-35:33:40.7;0.54;
J0847-4316;5.977493;292.50;08:47:57.3;-43:16:56.8;6.55;
J0848+16;0.452400;38.00;08:48:53;+16:43;2.28;
J0849-6322;0.367953;91.29;08:49:42.5;-63:22:35.0;0.38;
B0841+80;1.602228;34.81;08:49:01.5;+80:28:59.1;3.30;
B0853-33;1.267536;86.64;08:55:38.4;-33:31:39.3;0.50;
J0855-4644;0.064686;238.20;08:55:36.1;-46:44:13.4;5.71;
J0855-4658;0.575072;472.70;08:55:19.5;-46:58:22.6;13.74;
B0855-61;0.962509;95.00;08:56:59.3;-61:37:53.3;0.37;
J0857-4424;0.326774;184.43;08:57:55.1;-44:24:10.3;2.83;
J0900-3144;0.011110;75.71;09:00:43.9;-31:44:30.8;25.00;
J0901-4624;0.441995;198.80;09:01:40.1;-46:24:48.5;3.00;
B0901-63;0.660313;76.00;09:02:32.4;-63:25:12.0;0.36;
B0903-42;0.965171;145.80;09:04:59.2;-42:46:14;0.68;
B0904-74;0.549553;51.10;09:04:10.8;-74:59:42.8;1.05;
J0905-4536;0.988281;179.70;09:05:23.9;-45:36:53.0;1.96;
J0905-5127;0.346287;196.43;09:05:51.9;-51:27:48.7;1.33;
J0905-6019;0.340854;91.40;09:05:15.2;-60:19:22.0;0.36;
B0905-51;0.253556;103.72;09:07:15.9;-51:57:59.2;0.34;
B0906-17;0.401626;15.88;09:08:38.1;-17:39:37.6;0.80;
B0906-49;0.106755;180.37;09:08:35.5;-49:13:06.5;1.02;
B0909-71;1.362890;54.30;09:09:36.0;-72:12:08.4;0.75;
B0904+77;1.579050;*;09:10;+77:28;*;
J0912-3851;1.526085;71.50;09:12:42.7;-38:51:03;0.34;
J0919-42;0.812600;57.80;09:19;-42:00;0.34;
J0919-6040;1.216976;82.50;09:19:27.8;-60:40:50.4;0.36;
B0917+63;1.567994;13.15;09:21:14.1;+62:54:13.9;1.00;
B0919+06;0.430627;27.30;09:22:14.0;+06:38:23.3;1.91;
J0922-4949;0.950289;237.10;09:22:14.9;-49:49:12.0;2.70;
J0922-52;0.009680;122.40;09:22;-52;0.35;
J0923-31;*;72.00;09:23:58;-31:57;0.38;
B0922-52;0.746295;152.90;09:24:08.6;-53:02:44.2;0.51;
B0923-58;0.739501;57.40;09:24:31.0;-58:14:06.4;0.11;
J0927+23;0.761886;23.00;09:27:37;+23:47;1.78;
J0928+06;2.060400;50.00;09:28:44;+06:14;25.00;
J0928+30;2.091900;22.00;09:28:43;+30:37;2.04;
J0931-1902;0.004638;41.49;09:31:19.1;-19:02:55.0;3.72;
J0932-3217;1.931627;102.10;09:32:39.1;-32:17:14.2;0.41;
J0932-5327;4.392159;122.00;09:32:22.8;-53:27:11.0;0.36;
J0934-4154;0.570409;113.79;09:34:58.2;-41:54:19.5;0.53;
B0932-52;1.444773;100.00;09:34:28.3;-52:49:27.2;0.35;
J0940-5428;0.087545;134.50;09:40:58.2;-54:28:40.6;0.38;
J0941-39;0.586778;78.20;09:41:38;-39:41;0.36;
J0941-5244;0.658558;157.94;09:41:41.1;-52:44:04.4;0.40;
B0940-55;0.664367;180.20;09:42:15.8;-55:52:52.3;0.41;
B0941-56;0.808127;159.74;09:42:54.4;-56:57:43.4;0.41;
B0940+16;1.087418;20.34;09:43:30.1;+16:31:37;1.49;
J0943+22;0.532913;27.27;09:43:25;+22:56;3.56;
J0943+41;2.229489;21.00;09:43;+41:09;2.53;
B0942-13;0.570264;12.50;09:44:28.9;-13:54:41.6;0.69;
J0945-4833;0.331586;98.10;09:45:38.2;-48:33:14.5;0.35;
B0943+10;1.097706;15.32;09:46:07.6;+09:51:55;0.89;
J0947+27;0.851050;28.89;09:47:22;+27:42;25.00;
J0949-6902;0.640016;93.00;09:49:20.5;-69:02:41.6;1.68;
J0952-0607;0.001414;22.41;09:52:08.3;-06:07:23.4;1.74;
B0950-38;1.373815;167.00;09:52:17.2;-38:39:10.2;0.53;
B0950+08;0.253065;2.97;09:53:09.3;+07:55:35.7;0.19;
J0954-5430;0.472834;200.30;09:54:06.0;-54:30:53.5;0.43;
B0953-52;0.862118;156.90;09:55:29.5;-53:04:16.7;0.40;
J0955-61;0.001999;160.70;09:55;-61:48;2.17;
J0957-06;1.723700;26.95;09:57;-06:17;2.46;
J0957-5432;0.203557;226.10;09:57:56.0;-54:32:03.9;0.45;
B0957-47;0.670086;92.70;09:59:26.2;-48:09:47.5;0.36;
J1000-5149;0.255677;72.80;10:00:28.1;-51:49:58.1;0.13;
B0959-54;1.436583;130.32;10:01:37.9;-55:07:06.7;0.41;
J1001-5559;1.661177;159.30;10:01:08.6;-55:59:00.2;0.43;
J1001-5939;7.733640;113.00;10:01:32.2;-59:39:17.8;1.24;
J1002-5559;0.777501;426.00;10:02:57.9;-55:59:37;3.27;
J1002-5919;0.713489;347.00;10:02:20.5;-59:19:37.2;3.17;
