J0059+50;0.996009;67.00;14.75;50.0333333333;
J0100-7211;8.020392;*;15.1791666667;-72.1926666667;
J0101-6422;0.002573;11.93;15.29625;-64.3750277778;
J0102+4839;0.002960;53.50;15.75;48.0;
B0059+65;1.679164;65.85;15.6370833333;65.6203888889;
J0103+54;0.354304;55.60;15.9041666667;54.0333333333;
J0106+4855;0.083157;70.87;16.6041666667;48.9310555556;
J0108-1431;0.807565;2.38;17.0345833333;-14.5305833333;
B0105+65;1.283660;30.55;17.0941666667;66.1427777778;
B0105+68;1.071118;61.06;17.1229166667;69.0979444444;
J0111-7131;0.688542;76.00;17.8695833333;-71.5296666667;
J0112+66;4.301240;112.00;18.0;66.3666666667;
J0113-7220;0.325883;125.49;18.2958333333;-72.3422777778;
B0114+58;0.101439;49.42;19.4108333333;59.2439722222;
J0125+62;1.708233;118.00;21.5;62.5833333333;
J0131-7310;0.348124;205.20;22.86875;-73.16925;
J0133-6957;0.463474;22.95;23.385;-69.9582222222;
J0134-2937;0.136962;21.81;23.5775;-29.6213888889;
J0136+63;0.717895;286.00;24.0;63.7;
J0137+1654;0.414763;26.08;24.3491666667;16.9116944444;
J0139+5621;1.775344;101.84;24.9104166667;56.3602222222;
B0136+57;0.272451;73.81;24.8320833333;58.2421666667;
B0138+59;1.222949;34.93;25.41625;60.1589722222;
J0141+63;0.046686;272.60;25.25;63.1333333333;
J0146+31;0.938100;25.00;26.5625;31.0666666667;
J0146+6145;8.688994;*;26.5933333333;61.7507777778;
B0144+59;0.196321;40.11;26.9358333333;59.3675555556;
B0148-06;1.464665;25.66;27.8445833333;-6.58411111111;
J0152+0948;2.746647;22.88;28.09875;9.80277777778;
B0149-16;0.832742;11.93;28.045;-16.6313611111;
J0156+04;*;27.50;29.0041666667;4.03333333333;
B0153+39;1.811561;59.83;29.23;39.8247222222;
B0154+61;2.351745;30.21;29.4579166667;62.2071944444;
J0158+21;0.505300;20.00;29.6208333333;21.1333333333;
J0201+7005;1.349184;21.03;30.4220833333;70.0883611111;
J0205+6449;0.065716;140.70;31.4079166667;64.8281388889;
B0203-40;0.630550;12.90;31.505;-40.4678611111;
J0211-8159;1.077333;24.36;32.9958333333;-81.9933888889;
J0212+5222;0.376386;38.24;33.2175;52.3791666667;
J0214+5222;0.024575;22.04;33.73;52.3780277778;
J0215+6218;0.548880;84.00;33.9858333333;62.30925;
J0218+4232;0.002323;61.25;34.52625;42.5381388889;
J0220+36;1.029700;40.00;35.2083333333;36.3666666667;
J0229+20;0.806900;27.00;37.2625;20.9666666667;
B0226+70;1.466820;46.68;37.8079166667;70.4427222222;
J0241+16;1.545400;16.00;40.4416666667;16.0666666667;
J0242+62;0.592000;4.00;40.6458333333;62.9472222222;
J0243+6027;1.473000;141.00;40.75;60.45;
J0244+14;2.128100;31.00;41.2125;14.45;
J0248+6021;0.217094;370.00;42.0775;60.3596388889;
J0251+26;0.002540;20.00;42.7833333333;26.0833333333;
B0254-53;0.447708;15.90;43.9841666667;-53.0725833333;
J0303+22;1.207000;20.00;45.75;22.8;
B0301+19;1.387584;15.66;46.1379166667;19.5476111111;
J0308+74;0.003160;6.35;47.0;74.0;
B0320+39;3.032072;26.19;50.8608333333;39.7480277778;
J0324+5239;0.336620;115.46;51.2308333333;52.6586944444;
J0325+67;1.364741;65.00;51.5;67.8166666667;
J0329+1654;0.893320;40.82;52.2854166667;16.9005555556;
B0329+54;0.714520;26.76;53.2470833333;54.57875;
J0332+79;2.056210;16.67;53.1875;79.1666666667;
B0331+45;0.269201;47.15;53.8191666667;45.9315;
J0337+1715;0.002733;21.32;54.4325;17.2541111111;
J0338+66;1.762000;67.00;54.75;66.7333333333;
J0340+4130;0.003299;49.58;55.0966666667;41.5125555556;
J0341+5711;1.888000;100.00;55.25;57.1833333333;
J0343-3000;2.597027;20.20;55.86625;-30.0076388889;
B0339+53;1.934478;67.30;55.80375;53.2148333333;
J0348+0432;0.039123;40.46;57.1816666667;4.5365;
J0357+3205;0.444104;*;59.46875;32.0902777778;
B0353+52;0.197030;103.71;59.4366666667;52.6160277778;
J0358+42;0.226478;46.00;59.5;42.1;
B0355+54;0.156384;57.14;59.72375;54.2204722222;
J0358+66;0.091507;62.30;59.5;66.6666666667;
J0359+5414;0.079427;*;59.8583333333;54.2488055556;
B0403-76;0.545253;21.60;60.465;-76.1371666667;
B0402+61;0.594576;65.41;61.625;61.6447222222;
J0407+1607;0.025702;35.65;61.97875;16.1212222222;
J0408+551;1.837000;55.00;62.0;55.0;
J0408+552;0.754000;64.00;62.0;55.0;
J0410-31;1.878500;9.20;62.6625;-31.1247222222;
J0413+58;0.687000;57.00;63.25;58.0;
B0410+69;0.390715;27.45;63.9816666667;69.9027222222;
J0417+35;0.654400;48.53;64.4291666667;35.75;
J0417+61;0.440283;71.00;64.25;61.1333333333;
J0418-4154;0.757119;24.54;64.5175;-41.903;
J0418+5732;9.078388;*;64.6408333333;57.5396944444;
J0419+44;1.241000;71.00;64.75;44.0;
J0420-5022;3.453004;*;65.0079166667;-50.3800277778;
J0421-0345;2.161308;44.61;65.3895833333;-3.75183333333;
J0421+32;0.900500;75.00;65.375;32.6666666667;
J0426+4933;0.922475;85.00;66.5283333333;49.5606666667;
J0435+27;0.326279;53.18;68.8916666667;27.7333333333;
J0437-4715;0.005757;2.64;69.3158333333;-47.2525277778;
J0447-04;2.188190;29.83;71.75;-4.58333333333;
J0448-2749;0.450448;26.22;72.1729166667;-27.8296388889;
J0449-7031;0.479164;65.83;72.2733333333;-70.5254722222;
B0447-12;0.438014;37.04;72.53625;-12.8019722222;
J0451-67;0.245454;45.00;72.9583333333;-67.3;
B0450-18;0.548939;39.90;73.1420833333;-17.9898055556;
J0453+1559;0.045782;30.31;73.4391666667;15.98925;
B0450+55;0.340729;14.59;73.5320833333;55.7281666667;
B0456-69;0.320423;94.89;73.9479166667;-69.8595277778;
J0456-69;0.117073;103.00;74.125;-69.1666666667;
J0456-7031;0.800132;100.30;74.0104166667;-70.5185;
J0457+23;0.504900;59.00;74.275;23.5666666667;
J0457-6337;2.497012;27.50;74.2820833333;-63.6251111111;
J0457-69;0.231390;91.00;74.2583333333;-69.7666666667;
J0458-0505;1.883480;47.81;74.6545833333;-5.08475;
J0458-67;1.133900;97.00;74.7458333333;-67.7166666667;
J0459-0210;1.133076;21.02;74.96625;-2.1685;
J0501+4516;5.762097;*;75.2779166667;45.2760833333;
B0458+46;0.638565;41.83;75.51875;46.9016666667;
B0502-66;0.691251;68.90;75.7104166667;-66.2996666667;
J0509+08;0.004100;38.00;77.35;8.95;
J0510+38;0.076564;69.00;77.4958333333;38.2;
J0511-6508;0.322062;25.66;77.9854166667;-65.1434722222;
J0514-4002A;0.004991;52.15;78.5275;-40.0468888889;
J0514-4407;0.302200;15.40;78.7158333333;-44.1184722222;
J0517+22;0.222344;20.00;79.2916666667;22.2666666667;
J0519+44;0.515000;52.00;79.75;44.0;
J0519+54;0.340194;43.00;80.0;54.4166666667;
J0519-6932;0.263212;119.40;79.9454166667;-69.5398333333;
J0520-2553;0.241642;33.77;80.1504166667;-25.8867222222;
J0521-68;0.433421;136.00;80.4333333333;-68.5833333333;
J0522-6847;0.674532;126.45;80.5958333333;-68.7839444444;
B0523+11;0.354438;79.42;81.485;11.2552777778;
J0525-6607;8.047000;*;81.50375;-66.07675;
B0525+21;3.745539;50.87;82.2175;22.0011111111;
B0529-66;0.975725;103.20;82.4620833333;-66.8772777778;
J0532-6639;0.642743;69.30;83.2479166667;-66.6603611111;
J0532-69;0.574598;124.00;83.0166666667;-69.7666666667;
J0533+0402;0.963018;83.70;83.3575;4.03347222222;
J0533+67;0.004390;57.40;83.25;67.0;
B0531+21;0.033392;56.77;83.6329166667;22.0144444444;
J0534-6703;1.817565;94.70;83.6504166667;-67.0635555556;
J0535-66;0.210524;75.00;83.9166666667;-66.8666666667;
J0535-6935;0.200511;93.70;83.75;-69.5833333333;
B0538-75;1.245856;17.50;84.1279166667;-75.7324166667;
J0537-69;0.112613;273.00;84.4291666667;-69.35;
J0537-6910;0.016122;*;84.4475;-69.1721666667;
J0538+2817;0.143158;39.57;84.6041666667;28.2858611111;
J0540+3207;0.524271;61.97;85.1545833333;32.1270277778;
B0540-69;0.050570;146.50;85.0466666667;-69.3316944444;
J0540-7125;1.286015;29.41;85.1283333333;-71.4253888889;
J0542-68;0.425189;114.00;85.6458333333;-68.2666666667;
B0540+23;0.245975;77.70;85.79;23.4847222222;
J0543-6851;0.708954;131.00;85.9695833333;-68.8570277778;
J0544+20;*;56.90;86.05;20.8333333333;
J0545-03;1.073930;67.20;86.25;-3.16666666667;
J0546+2441;2.843850;73.81;86.6195833333;24.6891666667;
J0550+09;1.745000;86.60;87.6166666667;9.85;
J0554+3107;0.464961;*;88.5208333333;31.1280555556;
J0555+3948;1.146906;37.00;88.75;39.8;
J0555-7056;0.827838;73.40;88.7575;-70.946;
J0557+1550;0.002556;102.57;89.3808333333;15.835;
B0559-57;2.261365;30.00;90.19375;-57.9483333333;
B0559-05;0.395969;80.54;90.4954166667;-5.46402777778;
J0605+37;0.002730;21.00;91.25;37.0;
J0608+00;1.076200;48.00;92.2041666667;0.65;
J0609+2130;0.055698;38.73;92.495;21.5007777778;
J0610-2100;0.003861;60.67;92.55625;-21.00775;
J0610+37;0.443861;39.00;92.75;37.3;
J0611+04;1.674430;69.90;92.825;4.1;
J0611+1436;0.270329;45.70;92.8275;14.6144444444;
J0611+30;1.412090;45.26;92.8166666667;30.2666666667;
B0609+37;0.297982;27.15;93.2025;37.3603611111;
J0613-0200;0.003062;38.78;93.4329166667;-2.01311111111;
J0613+3731;0.619198;18.99;93.3004166667;37.5273055556;
B0611+22;0.334960;96.91;93.57125;22.51;
J0614-3329;0.003149;37.05;93.5429166667;-33.4983611111;
J0614+83;1.039203;44.00;93.5;83.2333333333;
J0621+0336;0.269954;72.59;95.2966666667;3.61263888889;
J0621+1002;0.028854;36.47;95.3420833333;10.0440833333;
J0621+25;0.002720;83.60;95.25;25.0;
J0621-55;*;22.00;95.175;-56.0833333333;
J0622+3749;0.333208;*;95.54375;37.8204444444;
J0623+0340;0.613760;54.00;95.9445833333;3.66855555556;
B0621-04;1.039076;70.83;96.0833333333;-4.414;
J0625+10;0.498397;78.00;96.4375;10.2666666667;
J0627+0649;0.346523;86.60;96.9733333333;6.83169444444;
J0627+0706;0.475877;138.15;96.93375;7.10925;
J0627+16;2.180000;113.00;96.8041666667;16.2;
J0628+0909;1.241421;88.30;97.1504166667;9.15386111111;
B0626+24;0.476623;84.18;97.27375;24.2620277778;
J0630-0046;0.680575;97.30;97.6120833333;-0.768277777778;
J0630+19;1.248550;48.10;97.5166666667;19.6166666667;
B0628-28;1.244419;34.42;97.7058333333;-28.5785277778;
J0631+0646;0.110979;*;97.9679166667;6.77061111111;
J0631+1036;0.287800;125.36;97.8645833333;10.6173611111;
J0633+0632;0.297395;*;98.4341666667;6.54302777778;
J0633+1746;0.237099;2.89;98.4754166667;17.77025;
J0633-2015;3.253211;90.70;98.2866666667;-20.2519722222;
J0635+0533;0.033856;*;98.825;5.55305555556;
J0636-4549;1.984597;26.31;99.1404166667;-45.8257222222;
J0636+5129;0.002869;11.11;99.02;51.4833055556;
J0645+5158;0.008853;18.25;101.495833333;51.9708055556;
J0645+80;0.657873;50.00;101.5;80.15;
J0646+0905;0.903913;149.00;101.62875;9.09702777778;
J0647+0913;1.234854;154.70;101.815;9.23319444444;
J0652-0142;0.924054;116.30;103.04625;-1.70841666667;
B0643+80;1.214441;33.32;103.3125;80.8667222222;
J0656-2228;1.224754;32.39;104.125833333;-22.47375;
J0656-5449;0.183157;67.50;104.20375;-54.8208055556;
J0658+0022;0.563295;122.00;104.563333333;0.376472222222;
B0656+14;0.384891;14.08;104.950416667;14.2393055556;
B0655+64;0.195671;8.77;105.1575;64.3031111111;
J0702-4956;0.665994;98.70;105.66375;-49.9428333333;
J0709-5923;0.485268;65.00;107.385416667;-59.3987777778;
J0711+0931;1.214090;46.24;107.900416667;9.52361111111;
J0711-6830;0.005491;18.41;107.975416667;-68.5131666667;
J0719-2545;0.974725;253.89;109.780416667;-25.7500555556;
J0720-3125;8.391116;*;110.10375;-31.4305555556;
J0721-2038;0.015542;76.10;110.42875;-20.6352777778;
J0725-1635;0.424311;98.98;111.251666667;-16.5960555556;
J0726-2612;3.442308;69.40;111.53375;-26.2105833333;
J0729-1448;0.251659;92.30;112.318333333;-14.8102222222;
B0727-18;0.510160;61.29;112.384583333;-18.6118611111;
J0733-2345;1.796250;194.00;113.3525;-23.7656111111;
J0734-1559;0.156250;*;113.5;-15.9833333333;
J0736-6304;4.862874;19.40;114.083333333;-63.0711111111;
J0737-2202;0.320366;95.70;114.433333333;-22.0348055556;
J0737-3039A;0.022699;48.92;114.463333333;-30.6613055556;
J0737-3039B;2.773461;48.92;114.463333333;-30.6613055556;
J0737+69;6.824240;16.00;114.25;69.2333333333;
B0736-40;0.374920;160.80;114.634583333;-40.7113611111;
J0740+41;0.003139;20.83;115.25;41.0666666667;
J0740+6620;0.002886;14.96;115.190416667;66.3426666667;
B0740-28;0.166762;73.78;115.704166667;-28.3788055556;
B0743-53;0.214836;122.30;116.259583333;-53.8561111111;
J0746-4529;2.791025;134.57;116.747916667;-45.4907222222;
J0746+66;0.407670;28.00;116.5;66.6;
J0749-4247;1.095452;104.59;117.456666667;-42.7950277778;
J0749-68;0.915171;26.00;117.708333333;-68.7408333333;
J0750+57;1.174875;27.00;117.5;57.0;
J0751+1807;0.003479;30.25;117.787916667;18.1273333333;
B0751+32;1.442349;39.99;118.669166667;32.5322777778;
B0756-15;0.682265;63.33;119.620833333;-15.4690833333;
J0804-3647;2.191987;196.00;121.0925;-36.7931944444;
J0806+08;2.063100;46.00;121.520833333;8.28333333333;
J0806-4123;11.370386;*;121.5975;-41.37525;
J0807-5421;0.526644;165.03;121.94625;-54.3573333333;
J0808-3937;0.866349;165.00;122.048333333;-39.6313611111;
B0808-47;0.547199;228.30;122.4325;-47.8986388889;
J0812-3905;0.482596;327.00;123.061666667;-39.0969166667;
B0809+74;1.292241;5.75;123.747916667;74.4849166667;
J0815+0939;0.645161;52.66;123.78625;9.66408333333;
J0818-3049;0.763742;133.70;124.705416667;-30.8252777778;
J0818-3232;2.161259;131.80;124.607916667;-32.5418055556;
B0818-13;1.238130;40.94;125.109583333;-13.8488333333;
J0820-3826;0.124836;195.56;125.249583333;-38.4452222222;
J0820-3921;1.073567;179.40;125.204583333;-39.3654722222;
B0818-41;0.545446;113.40;125.064166667;-41.2434444444;
J0821-4221;0.396728;270.60;125.435833333;-42.3570555556;
J0821-4300;0.112799;*;125.48875;-43.0047222222;
B0820+02;0.864873;23.73;125.790416667;1.98677777778;
J0824+00;0.009900;35.00;126.066666667;0.45;
B0823+26;0.530661;19.48;126.71375;26.62325;
B0826-34;1.848919;52.20;127.069166667;-34.2852777778;
J0831-4406;0.311674;254.00;127.885;-44.1033055556;
J0834-4159;0.121116;240.50;128.567916667;-41.9975;
J0834-60;0.384645;20.00;128.708333333;-60.5833333333;
J0835-3707;0.541404;112.30;128.7625;-37.1309722222;
J0835-42;0.738400;190.00;128.904166667;-42.5436111111;
B0833-45;0.089328;67.99;128.835833333;-45.1763333333;
B0834+06;1.273768;12.86;129.273333333;6.17069444444;
J0837-24;*;142.80;129.433333333;-24.7966666667;
B0835-41;0.751624;147.29;129.337916667;-41.5873055556;
J0838-2621;0.308581;116.90;129.578333333;-26.3581944444;
J0838-3947;1.703946;219.00;129.628333333;-39.7894444444;
B0839-53;0.720612;156.50;130.140833333;-53.5431944444;
B0840-48;0.644354;196.85;130.522083333;-48.8557777778;
J0843+0719;1.365860;36.60;130.890833333;7.31327777778;
J0843-5022;0.208956;178.47;130.790833333;-50.3786388889;
B0844-35;1.116097;94.16;131.525;-35.5613055556;
J0847-4316;5.977493;292.50;131.98875;-43.2824444444;
J0848+16;0.452400;38.00;132.220833333;16.7166666667;
J0849-6322;0.367953;91.29;132.427083333;-63.3763888889;
B0841+80;1.602228;34.81;132.25625;80.4830833333;
B0853-33;1.267536;86.64;133.91;-33.5275833333;
J0855-4644;0.064686;238.20;133.900416667;-46.7370555556;
J0855-4658;0.575072;472.70;133.83125;-46.9729444444;
B0855-61;0.962509;95.00;134.247083333;-61.6314722222;
J0857-4424;0.326774;184.43;134.479583333;-44.4028611111;
J0900-3144;0.011110;75.71;135.182916667;-31.7418888889;
J0901-4624;0.441995;198.80;135.417083333;-46.4134722222;
B0901-63;0.660313;76.00;135.635;-63.42;
B0903-42;0.965171;145.80;136.246666667;-42.7705555556;
B0904-74;0.549553;51.10;136.045;-74.9952222222;
J0905-4536;0.988281;179.70;136.349583333;-45.6147222222;
J0905-5127;0.346287;196.43;136.46625;-51.4635277778;
J0905-6019;0.340854;91.40;136.313333333;-60.3227777778;
B0905-51;0.253556;103.72;136.81625;-51.9664444444;
B0906-17;0.401626;15.88;137.15875;-17.6604444444;
B0906-49;0.106755;180.37;137.147916667;-49.2184722222;
B0909-71;1.362890;54.30;137.4;-72.2023333333;
B0904+77;1.579050;*;137.5;77.4666666667;
J0912-3851;1.526085;71.50;138.177916667;-38.8508333333;
J0919-42;0.812600;57.80;139.75;-42.0;
J0919-6040;1.216976;82.50;139.865833333;-60.6806666667;
B0917+63;1.567994;13.15;140.30875;62.9038611111;
B0919+06;0.430627;27.30;140.558333333;6.63980555556;
J0922-4949;0.950289;237.10;140.562083333;-49.82;
J0922-52;0.009680;122.40;140.5;-52.0;
J0923-31;*;72.00;140.991666667;-31.95;
B0922-52;0.746295;152.90;141.035833333;-53.0456111111;
B0923-58;0.739501;57.40;141.129166667;-58.2351111111;
J0927+23;0.761886;23.00;141.904166667;23.7833333333;
J0928+06;2.060400;50.00;142.183333333;6.23333333333;
J0928+30;2.091900;22.00;142.179166667;30.6166666667;
J0931-1902;0.004638;41.49;142.829583333;-19.0486111111;
J0932-3217;1.931627;102.10;143.162916667;-32.2872777778;
J0932-5327;4.392159;122.00;143.095;-53.4530555556;
J0934-4154;0.570409;113.79;143.7425;-41.9054166667;
B0932-52;1.444773;100.00;143.617916667;-52.8242222222;
J0940-5428;0.087545;134.50;145.2425;-54.4779444444;
J0941-39;0.586778;78.20;145.408333333;-39.6833333333;
J0941-5244;0.658558;157.94;145.42125;-52.7345555556;
B0940-55;0.664367;180.20;145.565833333;-55.8811944444;
B0941-56;0.808127;159.74;145.726666667;-56.9620555556;
B0940+16;1.087418;20.34;145.875416667;16.5269444444;
J0943+22;0.532913;27.27;145.854166667;22.9333333333;
J0943+41;2.229489;21.00;145.75;41.15;
B0942-13;0.570264;12.50;146.120416667;-13.9115555556;
J0945-4833;0.331586;98.10;146.409166667;-48.5540277778;
B0943+10;1.097706;15.32;146.531666667;9.86527777778;
J0947+27;0.851050;28.89;146.841666667;27.7;
J0949-6902;0.640016;93.00;147.335416667;-69.0448888889;
J0952-0607;0.001414;22.41;148.034583333;-6.12316666667;
B0950-38;1.373815;167.00;148.071666667;-38.6528333333;
B0950+08;0.253065;2.97;148.28875;7.92658333333;
J0954-5430;0.472834;200.30;148.525;-54.5148611111;
B0953-52;0.862118;156.90;148.872916667;-53.0713055556;
J0955-61;0.001999;160.70;148.75;-61.8;
J0957-06;1.723700;26.95;149.25;-6.28333333333;
J0957-5432;0.203557;226.10;149.483333333;-54.5344166667;
B0957-47;0.670086;92.70;149.859166667;-48.1631944444;
J1000-5149;0.255677;72.80;150.117083333;-51.8328055556;
B0959-54;1.436583;130.32;150.407916667;-55.1185277778;
J1001-5559;1.661177;159.30;150.285833333;-55.9833888889;
J1001-5939;7.733640;113.00;150.384166667;-59.6549444444;
J1002-5559;0.777501;426.00;150.74125;-55.9936111111;
J1002-5919;0.713489;347.00;150.585416667;-59.327;
B1001-47;0.307072;98.10;150.839583333;-47.7838888889;
J1006-6311;0.835797;195.99;151.6525;-63.1947777778;
J1010+15;*;42.00;152.5;15.85;
B1010-23;2.517945;22.51;153.140416667;-23.6395555556;
J1012-4235;0.003101;71.60;153.029166667;-42.5833333333;
J1012+5307;0.005256;9.02;153.139166667;53.1172777778;
J1012-5830;2.133591;294.00;153.22875;-58.5071111111;
B1011-58;0.819911;383.90;153.202083333;-58.9611111111;
J1013-5934;0.442901;379.78;153.3825;-59.5740833333;
J1014-48;1.508800;87.00;153.575;-48.8283333333;
J1015-5719;0.139882;278.70;153.907916667;-57.3202222222;
B1014-53;0.769584;66.80;154.13;-53.7538333333;
J1016-5819;0.087834;252.10;154.050416667;-58.3169722222;
J1016-5857;0.107386;394.20;154.087916667;-58.9533611111;
B1015-56;0.503459;438.70;154.303333333;-56.3585277778;
J1017-7156;0.002339;94.22;154.46375;-71.9448888889;
B1016-16;1.804695;48.82;154.667916667;-16.7028055556;
J1019-5749;0.162499;1039.40;154.967083333;-57.8183055556;
J1020-5921;1.238305;80.00;155.058333333;-59.3594444444;
J1020-6026;0.140480;445.00;155.0475;-60.4352222222;
J1021-5601;0.670026;212.00;155.353333333;-56.0308055556;
J1022+1001;0.016453;10.25;155.74125;10.0313055556;
J1022-5813;1.643726;714.00;155.617083333;-58.225;
J1023+0038;0.001688;14.32;155.948333333;0.644666666667;
J1023-5746;0.111472;*;155.762083333;-57.7680555556;
J1024-0719;0.005162;6.49;156.160833333;-7.32208333333;
J1028-5819;0.091403;96.53;157.116666667;-58.3181111111;
J1031-6117;0.306411;506.80;157.759166667;-61.2973888889;
J1032-5206;2.407622;139.00;158.115;-52.1023611111;
B1030-58;0.464208;418.20;158.029166667;-59.1666666667;
J1034-3224;1.150590;50.75;158.58125;-32.4072222222;
J1035-6345;0.579577;189.70;158.7625;-63.7551111111;
J1036-4926;0.510368;136.53;159.054166667;-49.4393611111;
J1036-6559;0.533502;158.36;159.083333333;-65.9858888889;
J1036-8317;0.003408;27.00;159.0;-83.2833333333;
J1038+0032;0.028852;26.59;159.612083333;0.545444444444;
B1036-58;0.661992;72.74;159.582083333;-58.5241944444;
B1039-19;1.386368;33.78;160.400416667;-19.7037777778;
B1039-55;1.170859;306.50;160.5025;-55.3515277778;
J1043-6116;0.288602;449.20;160.98;-61.2807777778;
J1044-5737;0.139029;*;161.136666667;-57.6220277778;
J1045-4509;0.007474;58.14;161.45875;-45.1650277778;
J1046+0304;0.326271;25.30;161.68;3.06858333333;
B1044-57;0.369427;240.20;161.578333333;-58.2310555556;
J1047-3032;0.330328;52.54;161.753333333;-30.5383333333;
J1047-6709;0.198451;116.16;161.8675;-67.1641666667;
J1048+2339;0.004665;16.65;162.180833333;23.6648333333;
B1046-58;0.123671;129.10;162.050833333;-58.5349444444;
J1048-5838;1.231305;70.70;162.052083333;-58.6386111111;
J1049-5833;2.202325;446.80;162.459583333;-58.5623888889;
J1050-5953;6.452077;*;162.529583333;-59.8892777778;
J1052-5954;0.180592;491.00;163.15875;-59.91225;
J1052-6348;0.383830;167.50;163.222083333;-63.8046111111;
J1054-5943;0.346909;330.70;163.740416667;-59.7205833333;
J1054-5946;0.228324;253.90;163.626666667;-59.7752777778;
J1054-6452;1.840004;234.00;163.536666667;-64.8770833333;
J1055-6022;0.947558;590.00;163.952083333;-60.3811111111;
J1055-6028;0.099661;635.90;163.912916667;-60.4770833333;
J1055-6236;0.448635;149.70;163.9775;-62.6134166667;
J1055-6905;2.919397;142.80;163.93625;-69.0865;
J1056-5709;0.676082;436.50;164.182083333;-57.1595833333;
B1054-62;0.422447;320.30;164.10625;-62.9798888889;
J1056-7117;0.026310;93.04;164.19125;-71.2981388889;
J1057-4754;0.628306;60.00;164.47125;-47.916;
B1055-52;0.197108;30.10;164.495416667;-52.4489444444;
J1057-5851;0.620365;*;164.289583333;-58.8519444444;
B1056-78;1.347402;51.00;164.364166667;-79.2400555556;
J1058-5957;0.616270;334.00;164.6425;-59.9601111111;
B1056-57;1.184999;108.70;164.75375;-57.7039444444;
J1101-6101;0.062800;*;165.437083333;-61.0276666667;
J1101-6424;0.005109;207.00;165.404583333;-64.4109166667;
J1101+65;3.631320;19.00;165.5;65.1166666667;
J1103-5403;0.003393;103.92;165.888333333;-54.062;
J1103-6025;0.396587;275.90;165.880833333;-60.42675;
J1104-6103;0.280905;78.51;166.071666667;-61.0510555556;
J1105-43;0.351100;45.50;166.35;-43.9502777778;
J1105-6037;0.194938;*;166.251666667;-60.6211944444;
J1105-6107;0.063193;271.01;166.35875;-61.1309444444;
J1106-6438;2.717934;203.00;166.618333333;-64.65;
J1107-5907;0.252773;40.20;166.893333333;-59.1218611111;
B1105-59;1.516531;158.40;166.994583333;-59.7844444444;
J1107-6143;1.799396;406.00;166.80125;-61.7330555556;
B1107-56;0.558253;262.56;167.501666667;-56.6258055556;
J1110+58;0.793348;26.00;167.75;58.8666666667;
